Date,LLY,UNH,JNJ,ABBV,MRK,TMO,ABT,DHR,ISRG,AMGN,PFE,BSX,SYK,VRTX,ELV,MDT,REGN,BMY,GILD,CI,ZTS,CVS,HCA,BDX,MCK,A,IQV,IDXX,EW,COR,CNC,RMD,MTD,HUM,BIIB,CAH,STE,WST,ZBH,COO,WAT,MOH,BAX,HOLX,LH,DGX,ALGN,RVTY,VTRS,UHS,TECH,TFX,CTLT,CRL,HSIC,DVA
2014-11-18,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-19,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-20,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-21,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-24,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-25,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-26,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-11-28,23.880968,16.841047,18.086098,19.650757,16.635607,17.000492,19.282892,16.506065,33.706482,18.941896,12.624261,16.093067,18.426153,,14.347692,16.83152,38.57076,32.376717,14.137809,13.449336,24.336275,19.10072,15.535313,20.649652,18.77404,18.072739,22.063438,37.54505,35.717518,19.217365,21.295866,20.335989,22.337162,17.897131,21.912361,18.444534,21.533102,28.419594,18.360783,22.241127,20.5601,34.846092,7.77938,17.945185,16.13598,15.614569,29.551836,18.08884,15.271539,18.12107,25.117243,20.031595,14.648284,18.792295,22.330936,21.623178
2014-12-01,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-02,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-03,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-04,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-05,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-08,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-09,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-10,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-11,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-12,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-15,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-16,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-17,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-18,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-19,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-22,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-23,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-24,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-26,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-29,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-30,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2014-12-31,24.542257,17.483538,18.162752,21.005392,17.325886,18.696781,19.710081,17.152842,35.2015,19.28845,13.088971,15.588662,19.560083,,14.48511,18.251207,41.440308,32.8125,12.642679,13.889604,29.389303,20.376028,15.45867,20.77665,19.45809,24.62042,21.77048,39.58039,38.305054,20.356892,22.494585,20.703775,25.186235,18.147078,20.968233,19.274475,21.95752,28.841036,18.531906,22.950768,21.489668,38.352608,8.127641,17.522367,15.43698,16.063847,31.951334,18.942875,16.627342,18.255922,25.28335,20.914516,16.119822,19.23989,25.486475,21.306078
2015-01-02,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-05,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-06,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-07,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-08,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
2015-01-09,24.843245,17.909607,17.549143,19.87704,16.299795,18.12034,19.95288,17.560349,36.65576,18.58657,13.095422,16.048933,19.857592,,14.2327795,17.846092,40.816322,32.817295,11.898668,13.892304,28.156008,21.425922,16.182934,20.515768,19.16264,23.571611,22.161434,39.29417,37.626152,20.155502,23.396534,21.702904,25.976364,18.901608,23.1354,18.927416,22.336393,29.523108,18.7427,21.525896,20.90456,40.1607,8.164852,17.488554,15.937506,16.494282,31.395414,18.222519,15.85926,19.399803,25.50138,20.154467,15.619047,18.910063,25.296055,21.057537
